Application,class,Number_Api_Calls,Class_Size,Issue_Score
OpenKeychain,CertifyResult,11,7,0.04819203659077218
OpenKeychain,FoldableLinearLayout,19,8,0.917328825021133
OpenKeychain,CanonicalizedSecretKey,6,13,2.2297411038704213
OpenKeychain,PagerTabStripAdapter,6,6,0.19198015442605698
OpenKeychain,AppsListFragment,41,15,1.446322907861369
OpenKeychain,AppSettingsHeaderFragment,12,4,0.013803680981595092
OpenKeychain,ImportKeysProxyActivity,13,12,4.5059259192890995
OpenKeychain,KeyFormattingUtils,26,18,2.235646124462109
OpenKeychain,EditSubkeyDialogFragment,13,6,0.08192972671500279
OpenKeychain,KeySpinner,17,18,1.1419331758847664
OpenKeychain,ImportKeysAdapter,25,5,6.26938028789807
OpenKeychain,EditKeyActivity,3,4,19.737272958351284
OpenKeychain,CustomAlertDialogBuilder,1,1,0.004601226993865031
OpenKeychain,ImportKeysFileFragment,12,6,0.7622409054008148
OpenKeychain,EncryptKeyCompletionView,15,12,2.837701587812157
OpenKeychain,ParcelableKeyRing,5,5,0.16856060606060605
OpenKeychain,QrCodeViewActivity,16,5,0.04195804195804196
OpenKeychain,Constants,12,2,4.25796061735252
OpenKeychain,SingletonResult,2,5,0.03278688524590164
OpenKeychain,ViewKeyYubiKeyFragment,16,11,0.18220047795857458
OpenKeychain,TabsAdapter,11,6,0.04165586176006035
OpenKeychain,ViewKeyAdvShareFragment,52,20,2.6637631016483434
OpenKeychain,ImportKeysListFragment,23,23,5.831959821428558
OpenKeychain,SaveKeyringResult,3,5,0.061731503845692655
OpenKeychain,PromoteKeyResult,4,5,0.004597701149425287
OpenKeychain,InputPendingResult,4,2,0.05658120363729552
OpenKeychain,CertifyKeySpinner,5,6,3.816982803855406
OpenKeychain,CreateKeyFinalFragment,29,19,2.598052671474023
OpenKeychain,MainActivity,7,17,3.2819043540450212
OpenKeychain,DialogFragmentWorkaround,8,3,0.047619047619047616
OpenKeychain,ViewCertActivity,17,7,5.646676789527692
OpenKeychain,EncryptTextActivity,8,3,5.635989970096599
OpenKeychain,OrbotRequiredDialogActivity,11,10,0.21085759244689228
OpenKeychain,CryptoInputParcel,13,7,0.13951787467837556
OpenKeychain,ImportKeysListEntry,19,11,11.500816557827829
OpenKeychain,CertifyOperation,5,3,1.8908379799665707
OpenKeychain,DecryptVerifyResult,4,5,0.21315447949936445
OpenKeychain,AppSettingsActivity,23,16,0.21173968054207032
OpenKeychain,FileHelper,25,13,1.2955765356920979
OpenKeychain,ConsolidateDialogActivity,3,7,0.29843841556063544
OpenKeychain,ClipboardReflection,6,2,1.1544768373271035
OpenKeychain,KeychainService,22,8,0.48934903269592417
OpenKeychain,Log,5,4,0.00796812749003984
OpenKeychain,ProviderHelper,44,39,18.68101328449273
OpenKeychain,SignEncryptParcel,6,10,0.009195402298850575
OpenKeychain,IntentIntegratorSupportV4,1,2,0.00796812749003984
OpenKeychain,PgpGeneralMsgIdException,3,2,0.026760488298949836
OpenKeychain,SignKeySpinner,4,4,0.5108603548758158
OpenKeychain,DisplayTextFragment,12,10,0.009202453987730062
OpenKeychain,LogDisplayActivity,2,4,0.004597701149425287
OpenKeychain,ConsolidateResult,2,5,0.0465799886941775
OpenKeychain,EditKeyResult,4,5,0.06797403878868734
OpenKeychain,CanonicalizedPublicKeyRing,4,7,0.00919892814329032
OpenKeychain,NfcHelper,28,10,0.009195402298850575
OpenKeychain,KeybaseVerificationResult,3,5,0.04173032439948876
OpenKeychain,SettingsKeyServerActivity,5,5,1.754333015428582
OpenKeychain,PgpDecryptVerifyOperation,25,13,0.9022988505747126
OpenKeychain,EmailEditText,8,5,2.468886941279581
OpenKeychain,CreateKeyStartFragment,14,6,0.02634893054794573
OpenKeychain,ImportKeysListCloudLoader,4,7,0.27356315851972685
OpenKeychain,WrappedSignature,4,19,0.8900610779161333
OpenKeychain,RemoteServiceActivity,38,4,2.107246497640346
OpenKeychain,GetKeyResult,2,5,0.12899147089630406
OpenKeychain,CanonicalizedSecretKeyRing,7,10,0.00980392156862745
OpenKeychain,EncryptFilesActivity,5,3,1.5500160553161348
OpenKeychain,EncryptTextFragment,20,15,1.3785228250089259
OpenKeychain,PgpDecryptVerifyInputParcel,8,5,0.022988505747126436
OpenKeychain,CertifyFingerprintActivity,7,5,1.3379310344827584
OpenKeychain,FixedListView,2,2,0.00796812749003984
OpenKeychain,DeleteResult,11,7,0.06498838553585673
OpenKeychain,MultiUserIdsAdapter,21,7,2.0
OpenKeychain,DeleteKeyDialogActivity,47,23,0.11764705882352941
OpenKeychain,UploadKeyActivity,10,11,1.4066843799198547
OpenKeychain,CertifyActionsParcel,11,9,0.20557712318102322
OpenKeychain,PgpSignEncryptInputParcel,7,6,0.109375
OpenKeychain,CreateKeyActivity,12,11,0.9842490491972362
OpenKeychain,KeyUpdateHelper,1,1,0.13298805142883105
OpenKeychain,KeyListFragment,72,44,15.668943924076796
OpenKeychain,Notify,10,10,4.982879025736164
OpenKeychain,RetryUploadDialogActivity,9,5,0.11764705882352941
OpenKeychain,EncryptFilesFragment,64,43,3.2613753766831306
OpenKeychain,AddUserIdDialogFragment,30,12,1.7794117647058816
OpenKeychain,EncryptModeAsymmetricFragment,15,12,0.04081632653061224
OpenKeychain,ImportKeysList,5,6,7.0
OpenKeychain,BaseOperation,2,5,0.37936094199518816
OpenKeychain,AdvancedAppSettingsDialogFragment,5,4,0.013803680981595092
OpenKeychain,Highlighter,8,2,0.004601226993865031
OpenKeychain,CreateKeyPassphraseFragment,22,16,5.339833479404031
OpenKeychain,ImportKeyResult,11,7,2.111057855836908
OpenKeychain,CryptoOperationFragment,5,5,0.10352345922998099
OpenKeychain,ViewKeyAdvActivity,17,8,0.1801805496320113
OpenKeychain,PromoteKeyOperation,4,3,0.022999083280445667
OpenKeychain,CertifyKeyFragment,26,12,0.6096470459696488
OpenKeychain,SaveKeyringParcel,27,13,0.9134065582716338
OpenKeychain,EmailKeyHelper,15,3,1.6385871681406117
OpenKeychain,CreateKeyEmailFragment,47,28,6.609512311013788
OpenKeychain,OpenPgpSignatureResultBuilder,3,3,0.15401237966096462
OpenKeychain,KeychainDatabase,17,9,10.924532551137005
OpenKeychain,CanonicalizedKeyRing,6,18,0.03738811223976667
OpenKeychain,QrCodeUtils,8,2,0.00796812749003984
OpenKeychain,ToolableViewAnimator,3,3,0.020833333333333332
OpenKeychain,FormattingUtils,6,4,0.009202453987730062
OpenKeychain,UserIdsAdapter,8,5,0.2678307740276195
OpenKeychain,PgpSecurityConstants,8,5,3.0
OpenKeychain,SelectPublicKeyFragment,27,14,7.404722206928255
OpenKeychain,EncryptActivity,7,6,29.570917538863384
OpenKeychain,BaseNfcActivity,29,41,5.671547961583126
OpenKeychain,SafeSlingerActivity,14,12,0.3967632865974573
OpenKeychain,EditSubkeyExpiryDialogFragment,34,8,1.28060730782579
OpenKeychain,RequiredInputParcel,23,24,0.20166317034655684
OpenKeychain,UncachedKeyRing,32,21,7.411347123136943
OpenKeychain,PasswordStrengthView,10,11,0.404601226993865
OpenKeychain,ImportOperation,25,8,2.9297954322513085
OpenKeychain,BaseActivity,10,10,0.4725575612476705
OpenKeychain,ParcelableProxy,8,7,0.06451612903225806
OpenKeychain,KeychainProvider,25,12,13.564079632585763
OpenKeychain,ThemeChanger,5,3,0.058823529411764705
OpenKeychain,IntegerListPreference,4,5,0.009345794392523364
OpenKeychain,DeleteFileDialogFragment,27,4,10.155672892232845
OpenKeychain,WrappedUserAttribute,11,9,0.4287402325138174
OpenKeychain,KeybaseKeyserver,7,5,12.574304343722769
OpenKeychain,SettingsActivity,115,50,3.289393417691105
OpenKeychain,UserIdsAddedAdapter,11,3,5.139280125195619
OpenKeychain,CachedPublicKeyRing,9,15,1.7777777777777783
OpenKeychain,AccountSettingsFragment,9,9,3.4365635872674565
OpenKeychain,KeychainContract,62,18,2.4334260289418403
OpenKeychain,PgpKeyOperation,26,26,13.548755356825339
OpenKeychain,OrbotStartDialogFragment,25,6,0.4402277039848197
OpenKeychain,PassphraseDialogActivity,61,20,2.381926413657131
OpenKeychain,HelpActivity,6,4,0.4917014774452221
OpenKeychain,NfcOperationActivity,25,17,0.5864148469570207
OpenKeychain,PgpHelper,12,6,2.9773230481622472
OpenKeychain,KeybaseVerificationOperation,9,3,0.05607773693304906
OpenKeychain,Passphrase,10,12,0.25920245398773006
OpenKeychain,ExportResult,2,5,0.04173032439948876
OpenKeychain,LogDisplayFragment,24,10,1.4108625045110066
ownCloud,OAuth2GetAccessToken,11,5,0.6359145637013058
ownCloud,AdvancedX509TrustManager,14,7,0.0076045627376425855
ownCloud,CopyToClipboardActivity,7,2,0.014492753623188406
ownCloud,DownloadFileOperation,12,13,1.7168779026048075
ownCloud,UploadPathActivity,2,3,0.004672897196261682
ownCloud,ConflictsResolveActivity,5,5,0.33874757090135166
ownCloud,FileMenuFilter,9,2,10.56747824885828
ownCloud,ImageViewCustom,6,5,0.17142857142857143
ownCloud,UploadSourceDialogFragment,11,5,0.009345794392523364
ownCloud,FileDisplayActivity,72,82,10.612488326981694
ownCloud,FileStorageUtils,23,18,3.792484545860071
ownCloud,FileOperationsHelper,9,18,13.043914380502102
ownCloud,FileObserverService,21,11,0.291277616015776
ownCloud,FileDownloadFragment,14,19,1.258544790369469
ownCloud,FileRequestEntity,12,6,0.0076045627376425855
ownCloud,FileSyncAdapter,20,15,7.655229336999291
ownCloud,OAuth2Constants,1,1,0.014492753623188406
ownCloud,OCFile,15,20,8.114926355982238
ownCloud,CustomPopup,14,7,0.014492753623188406
ownCloud,GetSharesForFileOperation,4,3,0.3312770883465101
ownCloud,DbHandler,8,11,3.37063977516945
ownCloud,QuickAction,15,7,0.014492753623188406
ownCloud,CreateFolderDialogFragment,15,4,0.4161047974342422
ownCloud,FileFragment,6,3,0.19392892074026918
ownCloud,SsoWebViewClient,22,10,5.62306184792757
ownCloud,AbstractOwnCloudSyncAdapter,5,2,0.9050129214499355
ownCloud,FileActionsDialogFragment,17,7,1.5999999999999999
ownCloud,OwnCloudSession,1,1,0.014492753623188406
ownCloud,FolderPickerActivity,32,27,1.4750116831869151
ownCloud,FileUploader,48,31,24.62752937870609
ownCloud,Preferences,102,40,19.555069941584527
ownCloud,BootupBroadcastReceiver,6,3,0.200127619391134
ownCloud,FileContentProvider,34,14,11.139710632779487
ownCloud,ChunkFromFileChannelRequestEntity,13,7,0.8076045627376427
ownCloud,DetectAuthenticationMethodOperation,8,6,2.5741224119954236
ownCloud,SyncOperation,1,2,0.24168951650721482
ownCloud,OperationsService,46,22,13.702508813557714
ownCloud,LogHistoryActivity,33,13,3.3130715420404417
ownCloud,LoadingDialog,9,5,0.15056201788249507
ownCloud,Uploader,72,26,19.35486140248644
ownCloud,UpdateOCVersionOperation,6,3,1.3544977158134244
ownCloud,AccountAuthenticatorService,1,3,0.11764705882352941
ownCloud,SamlWebViewDialog,17,17,2.3118904622451026
ownCloud,UploadFileOperation,20,12,3.163428523443762
ownCloud,SslUntrustedCertDialog,26,10,0.14883854801571178
ownCloud,GenericExplanationActivity,13,4,0.1482551355330215
ownCloud,AccountAuthenticator,18,12,0.6666124966952872
ownCloud,FileDetailFragment,17,26,8.284108753742728
ownCloud,FolderObserver,11,7,0.014492753623188406
ownCloud,X509CertificateViewAdapter,11,8,0.014492753623188406
ownCloud,MainApp,14,18,3.2114363871641256
ownCloud,AuthenticatorAsyncTask,6,3,0.9144927536231884
ownCloud,SynchronizeFolderOperation,15,16,17.071755656408918
ownCloud,OwnCloudVersion,7,7,0.02127659574468085
ownCloud,PreviewImageFragment,29,26,16.899432329845418
ownCloud,ThumbnailsCacheManager,36,13,8.986281919358978
ownCloud,MediaControlView,25,18,0.02232326751493098
ownCloud,FileSyncService,2,4,0.43887388116132897
ownCloud,GetSharesOperation,4,3,0.35069039057270507
ownCloud,WebdavEntry,10,4,0.1327029491996654
ownCloud,PreviewVideoActivity,15,10,0.8172761810437438
ownCloud,FileDataStorageManager,39,37,15.964334037451625
ownCloud,MediaService,29,25,0.4045143345978357
ownCloud,BitmapUtils,14,5,0.6601104873217551
ownCloud,ProviderMeta,5,2,1.0333870385473414
ownCloud,AccountUtils,27,17,4.550696484039807
ownCloud,UriUtils,16,9,0.18528138528138527
ownCloud,UploadFilesActivity,30,20,3.3029273382313105
ownCloud,PreviewImageActivity,30,36,2.714426981256471
ownCloud,CredentialsDialogFragment,13,7,0.014018691588785047
ownCloud,ActionItem,1,1,0.014492753623188406
ownCloud,RemoteOperationResult,19,8,6.997738983948645
ownCloud,DiskLruImageCache,13,10,0.08759124087591241
ownCloud,ConfirmationDialogFragment,15,4,0.49462705280267716
ownCloud,ExtendedListFragment,18,20,1.8602500271313869
ownCloud,FileActivity,38,40,8.436562936402016
ownCloud,SslValidatorDialog,28,15,0.1473459037683026
ownCloud,GetServerInfoOperation,5,6,0.5847095586760592
ownCloud,PreviewTextFragment,34,27,0.058823529411764705
ownCloud,SharePasswordDialogFragment,15,4,0.009345794392523364
ownCloud,MoveFileOperation,2,2,0.026327073149815625
ownCloud,ConflictsResolveDialog,16,10,0.5368226238675197
ownCloud,RemoveFileDialogFragment,4,5,0.12395954614980709
ownCloud,InstantUploadBroadcastReceiver,17,12,5.49388072235098
ownCloud,RemoteFile,10,7,0.43418803418803414
ownCloud,CreateShareOperation,7,4,7.2272604209140425
ownCloud,LocalFileListFragment,14,8,4.328322425260347
ownCloud,CheckBoxPreferenceWithLongTitle,3,2,1.0
ownCloud,ShareLinkToDialog,31,9,0.5175952748935152
ownCloud,ExtendedListView,3,3,0.014492753623188406
ownCloud,PreviewImagePagerAdapter,10,14,1.3544547003396625
ownCloud,UnshareLinkOperation,2,4,0.2881613926764428
ownCloud,IndeterminateProgressDialog,14,5,0.06328007540253276
ownCloud,RefreshFolderOperation,20,14,1.4999970667981959
ownCloud,SslCertificateViewAdapter,6,6,0.014492753623188406
ownCloud,OCFileListFragment,22,22,21.513025477252324
ownCloud,FileListListAdapter,25,16,22.295969903865284
ownCloud,PassCodeActivity,48,20,4.337671279095784
ownCloud,NavigationDrawerItem,1,1,0.11440063258431864
ownCloud,CreateFolderOperation,4,6,0.9107794112608578
ownCloud,CertificateCombinedExceptionViewAdapter,3,2,0.014492753623188406
ownCloud,ChangelogDialog,11,5,0.09095594051879852
ownCloud,MediaServiceBinder,7,12,0.147348937922003
ownCloud,RenameFileOperation,5,5,6.407698732629629
ownCloud,ErrorsWhileCopyingHandlerActivity,36,8,0.12206635720756383
ownCloud,DisplayUtils,23,13,10.853900359564692
ownCloud,FileDownloader,39,26,9.095521370394259
ownCloud,SynchronizeFileOperation,9,4,7.516322335354431
ownCloud,NotificationBuilderWithProgressBar,6,7,0.51873903812425
ownCloud,NavigationDrawerListAdapter,10,5,0.03813354419477288
ownCloud,AuthenticatorActivity,61,71,11.870675145614875
ownCloud,FileUtils,5,5,0.2170940170940171
ownCloud,ErrorMessageAdapter,5,3,8.058689195516347
ownCloud,LogListAdapter,13,3,0.047619047619047616
ownCloud,SslErrorViewAdapter,4,2,0.014492753623188406
ownCloud,RenameFileDialogFragment,15,4,0.19170339345065068
ownCloud,AdvancedSslSocketFactory,22,7,0.6818757921419519
ownCloud,LocalFileListAdapter,18,6,3.125939234726235
ownCloud,RemoteOperation,16,4,0.21048196957287862
ownCloud,PreviewMediaFragment,37,41,7.38752429234343
MPDroid,LibraryFragment,10,7,2.5318880815956835
MPDroid,SeparatedListAdapter,9,6,0.20008771929824562
MPDroid,BaseDataBinder,6,6,0.22969119835304905
MPDroid,MPDControl,8,4,0.34062614293029064
MPDroid,WidgetHelperService,5,4,0.03373605334389648
MPDroid,QueueFragment,80,32,1.1818181818181819
MPDroid,ActionFireReceiver,9,4,0.18374588290326935
MPDroid,StoredPlaylistDataBinder,5,4,1.359002184998461
MPDroid,SquareImageView,1,2,0.013333333333333334
MPDroid,MPDConnectionHandler,6,3,0.043685118810566845
MPDroid,SongsFragment,51,23,3.0133242661199224
MPDroid,CachedCover,11,9,4.618146443078358
MPDroid,MPDAsyncHelper,15,20,2.9570853511460142
MPDroid,ConnectionSettings,11,5,4.047299305939437
MPDroid,AbstractWebCover,13,7,1.3032095460540556
MPDroid,AlbumCache,32,21,0.31796369769804295
MPDroid,DiscogsCover,9,4,0.01935483870967742
MPDroid,LibraryTabsUtil,10,9,0.045418894830659536
MPDroid,LibraryTabsSettings,10,12,0.7110979071763389
MPDroid,AbstractViewHolder,1,1,0.013333333333333334
MPDroid,AlbumDataBinder,8,5,4.550902613431395
MPDroid,StreamFetcher,19,10,3.019354838709677
MPDroid,PlaylistEditActivity,31,12,1.0791465472118154
MPDroid,SearchResultDataBinder,5,3,0.1685866166353971
MPDroid,PlaylistsFragment,18,7,3.3836271782192107
MPDroid,ArrayIndexerAdapter,12,7,1.2488034188034187
MPDroid,SimpleLibraryActivity,21,12,2.7738895418761738
MPDroid,CoverAsyncHelper,12,13,14.588490754180265
MPDroid,MusicBrainzCover,14,6,0.1503820923784405
MPDroid,AlbumInfo,5,6,0.5233819678264123
MPDroid,MPDAsyncWorker,16,20,0.20263157894736844
MPDroid,SimpleWidgetProvider,9,8,0.0213903743315508
MPDroid,WarningActivity,7,3,0.013333333333333334
MPDroid,CoverInfo,3,5,0.13238095238095238
MPDroid,SearchActivity,44,22,8.226387384972847
MPDroid,AlbumCoverDownloadListener,8,10,1.951621624222941
MPDroid,DeezerCover,5,2,0.061462896588344626
MPDroid,CoverManager,74,46,4.802758431132167
MPDroid,ArtistsFragment,8,7,4.893444667328231
MPDroid,BrowseFragment,44,22,11.979344077588287
MPDroid,AlbumsFragment,17,15,4.228815326191072
MPDroid,StreamsFragment,50,15,1.425088839054683
MPDroid,SongDataBinder,4,4,0.3466666666666667
MPDroid,StoredPlaylistFragment,11,13,4.865603111017405
MPDroid,LastFMCover,6,2,0.2839088039762089
MPDroid,WifiConnectionSettings,18,6,1.0240285204991086
MPDroid,NowPlayingSmallFragment,17,18,6.260793624022384
MPDroid,FSFragment,26,13,7.38054433864679
MPDroid,RemoteControlReceiver,7,4,0.6976570532894407
MPDroid,MPDroidActivities,5,4,0.8841152263374488
MPDroid,EditActivity,18,6,0.1820953910566991
MPDroid,NowPlayingFragment,65,61,30.337365857552165
MPDroid,OutputsFragment,27,6,0.023470065047125982
MPDroid,MPDroidService,24,50,1.1012096774193543
MPDroid,AlbumsGridFragment,5,5,2.3906698564593283
MPDroid,CachedMPD,10,10,1.3322222222222218
MPDroid,SettingsFragment,26,8,1.3757315897649007
MPDroid,LocalCover,11,4,8.901175030819562
MPDroid,SimpleWidgetProviderWithStop,4,4,0.0213903743315508
MPDroid,PhoneStateReceiver,9,6,0.7807319381175589
MPDroid,StreamHandler,19,17,2.125
MPDroid,GracenoteCover,11,9,1.051257957722958
MPDroid,AboutActivity,19,5,0.05450865390144328
MPDroid,SettingsActivity,3,6,5.710900606275398
MPDroid,ItunesCover,5,2,0.05734767025089606
MPDroid,UpdateTrackInfo,14,7,0.08163265306122447
MPDroid,MainMenuActivity,68,53,14.896703990143855
MPDroid,SpotifyCover,10,4,0.07025089605734768
MPDroid,SettingsHelper,9,7,1.5692710169485915
MPDroid,GenresFragment,4,5,1.1378920131102295
MPDroid,Tools,16,12,0.6987428021061796
MPDroid,MPDApplication,39,37,7.917649548124242
Mozilla Stumbler,PowerSavingScreen,41,17,1.1581022027394265
Mozilla Stumbler,WifiScanner,17,14,20.896481257770986
Mozilla Stumbler,StumblerFilter,5,3,0.23429358231575304
Mozilla Stumbler,SimulatorService,22,9,0.037383177570093455
Mozilla Stumbler,AppGlobals,6,6,3.609138091070832
Mozilla Stumbler,DataStorageManager,18,24,13.68633414646542
Mozilla Stumbler,DynamicProxy,20,4,1.0141155141155138
Mozilla Stumbler,AsyncProgressListenerStatusWrapper,1,1,0.38816914080071974
Mozilla Stumbler,QueuedCountsTracker,2,4,0.19316426266118053
Mozilla Stumbler,ShaUtil,7,3,0.23849968115907588
Mozilla Stumbler,MockSimpleCellScanner,3,3,0.0847405208140038
Mozilla Stumbler,ServiceConfig,8,2,0.32502033071293035
Mozilla Stumbler,NetworkInfo,5,6,0.7976110407555692
Mozilla Stumbler,MockAcraLog,1,1,0.02432527164388363
Mozilla Stumbler,UserPositionUpdateManager,6,4,0.5
Mozilla Stumbler,LowResMapOverlay,1,1,2.2617503973555815
Mozilla Stumbler,AsyncUploader,8,5,19.93459051577645
Mozilla Stumbler,Prefs,16,44,35.458983202185124
Mozilla Stumbler,DeveloperActivity,54,23,10.761142557416587
Mozilla Stumbler,ObservationPointSerializer,17,12,6.013314682324858
Mozilla Stumbler,PersistedStats,14,7,3.0090845749711934
Mozilla Stumbler,TelemetryWrapper,11,3,0.004206098843322818
Mozilla Stumbler,ObservationPoint,9,10,13.690756330423394
Mozilla Stumbler,AsyncUploadParam,1,1,0.9930542044591995
Mozilla Stumbler,HttpUtil,25,12,7.666787381969641
Mozilla Stumbler,BSSIDBlockList,9,5,0.5524754004975709
Mozilla Stumbler,PackageUtils,6,2,0.3914942108140098
Mozilla Stumbler,DebugLogger,8,5,0.37952603471295054
Mozilla Stumbler,UploadAlarmReceiver,12,8,9.261369811202353
Mozilla Stumbler,PersistentIntentService,8,5,0.012080114591354314
Mozilla Stumbler,ClientPrefs,5,29,23.826090231411698
Mozilla Stumbler,HTTPResponse,8,4,3.14714484133842
Mozilla Stumbler,LocationAdapter,7,7,0.18497376782007838
Mozilla Stumbler,PassiveServiceReceiver,7,4,1.719970291492731
Mozilla Stumbler,MainApp,42,24,51.58212045458513
Mozilla Stumbler,MotionSensor,39,11,37.35059828689542
Mozilla Stumbler,SSIDBlockList,3,2,13.579439492968902
Mozilla Stumbler,MetricsView,59,24,50.99477306498684
Mozilla Stumbler,ProductionLogger,6,4,0.02666666666666667
Mozilla Stumbler,Reporter,19,14,18.14967394512619
Mozilla Stumbler,ObservedLocationsReceiver,23,11,29.241263631602678
Mozilla Stumbler,ReportBatchBuilder,2,5,0.8341014528462832
Mozilla Stumbler,AboutActivity,5,3,15.131603204374589
Mozilla Stumbler,LeaderboardActivity,8,6,8.564922766578736
Mozilla Stumbler,CellScanner,23,11,31.403751146483238
Mozilla Stumbler,HighLowBandwidthReceiver,6,4,0.20708885817791406
Mozilla Stumbler,CoverageOverlay,1,1,0.8806506181794088
Mozilla Stumbler,DateTimeUtils,12,7,4.094259912166759
Mozilla Stumbler,Updater,42,21,12.353602996971784
Mozilla Stumbler,Zipper,11,6,0.10452369961865307
Mozilla Stumbler,MultiSourceLocationListener,12,7,1.5
Mozilla Stumbler,StumblerBundle,17,11,3.4878434590709024
Mozilla Stumbler,ServiceLocator,3,6,1.2307692307692308
Mozilla Stumbler,SimpleCellScannerImplementation,39,13,0.20374028322375845
Mozilla Stumbler,WifiManagerProxy,9,10,0.0826374713923424
Mozilla Stumbler,KMLFragment,47,27,4.595436969873759
Mozilla Stumbler,MainDrawerActivity,32,27,65.26945771646484
Mozilla Stumbler,ClientDataStorageManager,9,6,0.7198422387384307
Mozilla Stumbler,LegacyMotionSensor,11,7,1.6270260830240262
Mozilla Stumbler,ScanManager,23,23,21.138815398253126
Mozilla Stumbler,SignificantMotionSensor,10,5,2.3099326599326617
Mozilla Stumbler,ClientStumblerService,15,19,2.7891353924539644
Mozilla Stumbler,ClientLog,2,6,0.08
Mozilla Stumbler,AbstractMapOverlay,14,10,4.362853926961657
Mozilla Stumbler,FirstRunFragment,13,5,4.139471470474293
Mozilla Stumbler,UnittestLogger,11,6,0.02666666666666667
Mozilla Stumbler,PreferencesScreen,49,14,37.64006566286115
Mozilla Stumbler,FileBugActivity,8,5,9.422016469335084
Mozilla Stumbler,BatteryCheckReceiver,9,5,0.911418322939376
Mozilla Stumbler,MLSLocationGetter,9,4,2.4518714241783766
Mozilla Stumbler,DevicePixelConverter,4,1,0.002103049421661409
Mozilla Stumbler,MLS,2,3,0.25640585017207773
Mozilla Stumbler,StumblerService,16,30,19.19916391479743
Mozilla Stumbler,ScreenMonitor,15,8,0.1364638024854559
Mozilla Stumbler,MapFragment,49,57,78.17800758287322
Mozilla Stumbler,DataStorageContract,3,1,0.8898699746006564
Mozilla Stumbler,GPSScanner,19,19,26.702991528223365
Mozilla Stumbler,LocationChangeSensor,14,11,6.310846702076984
Mozilla Stumbler,LogActivity,28,17,24.162349499349467
Mozilla Stumbler,NotificationUtil,12,8,14.648980677370394
Mozilla Stumbler,CellInfo,16,12,7.315045257326495
andFHEM,DeviceListAdapter,12,8,0.2805183521906787
andFHEM,SumAdditionalChart,3,2,0.003745318352059925
andFHEM,DateFormatUtil,2,3,0.4261968505596897
andFHEM,DayUtil,10,8,0.01898488957768307
andFHEM,SonosPlayerAdapter,13,11,0.21107674504305343
andFHEM,ReflectionUtil,17,11,1.1872360382788636
andFHEM,HeatingService,9,9,0.7490714504667255
andFHEM,MaxDevice,9,27,11.109571257631043
andFHEM,WOLService,2,4,0.0012048192771084338
andFHEM,DimWidgetView,9,6,0.23507642844740187
andFHEM,StringEscapeUtil,3,2,0.7
andFHEM,DeviceIntentService,7,8,3.5039565401372283
andFHEM,CustomSSLSocketFactory,13,2,0.2222222222222222
andFHEM,PresenceDevice,3,2,0.044378867057992266
andFHEM,HeatingWidgetView,4,2,1.0109742340147105
andFHEM,ViewableChartSeries,2,4,0.03571428571428571
andFHEM,EIBDevice,5,10,6.756518755028152
andFHEM,DeviceNameListFragment,13,8,6.641754031231748
andFHEM,FavoritesIntentService,3,2,0.3183624405458889
andFHEM,FavoritesFragment,11,4,0.5408242483210582
andFHEM,AndFHEMMainActivity,11,4,0.9121714757646812
andFHEM,DummyDevice,9,10,4.3540526281699385
andFHEM,ChartingActivity,35,24,14.12768794703308
andFHEM,DisplayUtil,8,5,1.1469057258530944
andFHEM,WOLDevice,5,3,0.5973597292518651
andFHEM,RFXX10RECDevice,2,2,0.29735717351353547
andFHEM,SmallToggleWidget,1,2,0.24587369084179855
andFHEM,USBWXDevice,1,5,0.5647162156039601
andFHEM,WatchdogDevice,2,2,0.1640462688948885
andFHEM,DimmableDeviceService,1,3,0.0024096385542168677
andFHEM,ToggleableService,2,3,0.1833975040433226
andFHEM,WeatherForecastWidget,4,2,2.45
andFHEM,ArrayListUtil,5,6,0.125
andFHEM,OwthermDevice,2,4,1.2950242374366323
andFHEM,LitreContentView,10,7,0.7900841848210265
andFHEM,AdvertisementUtil,16,7,4.35873745819398
andFHEM,ChartingDateSelectionActivity,44,12,2.1762477718360067
andFHEM,ESA2000Device,3,8,3.0523923011810385
andFHEM,AppWidgetView,8,5,1.1264724228160203
andFHEM,WOLAdapter,7,4,0.6371249325651984
andFHEM,FragmentBaseActivity,34,32,42.484303289621074
andFHEM,ImageUtil,15,7,2.967353719732608
andFHEM,ChartSeriesDescription,10,9,1.4481302785039956
andFHEM,TopLevelFragment,22,19,7.485879504612502
andFHEM,YAxis,13,9,0.42668160603892297
andFHEM,ConversionFragment,14,7,0.0497012007050011
andFHEM,ListViewUtil,7,2,0.055109684323167464
andFHEM,FHEMWebConnection,37,20,5.164985380116955
andFHEM,AppWidgetDataHolder,33,17,4.952916140355929
andFHEM,HueDeviceAdapter,2,3,1.163205958503747
andFHEM,HOLDevice,1,3,0.6761441240603459
andFHEM,TouchImageView,21,8,0.010638297872340425
andFHEM,FromToWeekProfileAdapter,15,6,0.21763556424035174
andFHEM,TwilightDevice,4,3,0.22977194174110113
andFHEM,TabsAdapter,8,5,0.07142857142857142
andFHEM,UpdateHandler,2,3,0.8782411601292386
andFHEM,HCSDevice,1,8,2.3925082266014295
andFHEM,FilledTemperatureInterval,4,5,1.0
andFHEM,FloorplanUtil,13,4,0.007352941176470588
andFHEM,IntervalWeekProfileAdapter,29,6,1.02035213259624
