Application,class,Number_Api_Calls,Class_Size,Issue_Score
AntennaPod,DownloadAuthenticationActivity,15,4,0
AntennaPod,PreferenceActivity,9,7,18.850138183401945
AntennaPod,FeedRemover,10,8,8.39309815499891
AntennaPod,FileNameGenerator,4,2,2.0
AntennaPod,NewEpisodesListAdapter,0,0,1.8317950134270835
AntennaPod,VorbisCommentReader,7,3,0
AntennaPod,RunningDownloadsFragment,10,7,1.0647548306465102
AntennaPod,GpodnetEpisodeActionPostResponse,6,3,0
AntennaPod,DBWriterTest,0,0,2.0824265811864175
AntennaPod,GpodnetSetHostnameDialog,10,2,0
AntennaPod,ApGlideSettings,1,0,0
AntennaPod,PlaybackPreferences,6,9,0.9252422907488989
AntennaPod,SearchListFragment,7,7,0.569638831675154
AntennaPod,ItemviewActivity,0,0,1.3928571428571428
AntennaPod,GpodnetService,23,23,15.737292463901149
AntennaPod,QueueAccess,3,2,0.014668458249655066
AntennaPod,NavDrawerData,0,0,0.11197714491342652
AntennaPod,PlaybackServiceTaskManagerTest,0,0,2.512901622624701
AntennaPod,PlaybackCompletionDateComparator,3,2,0.02702702702702703
AntennaPod,FlattrClickWorker,26,10,1.9948866850234235
AntennaPod,PodcastListAdapter,8,2,1.8928452389733568
AntennaPod,OpmlExportWorker,14,6,3.477717737322583
AntennaPod,ConfirmationDialog,10,6,1.1311826381471146
AntennaPod,FeedItemMenuHandler,1,0,8.856520670153385
AntennaPod,DBReader,7,2,13.712242208301435
AntennaPod,FeedMenuHandler,8,3,5.678353905625812
AntennaPod,DownloadLogAdapter,21,6,9.407999454975506
AntennaPod,Builder,0,0,0.4503711043806774
AntennaPod,FeedItemlistAdapter,17,5,3.678742806921162
AntennaPod,VorbisCommentChapterReader,8,9,0
AntennaPod,OpmlFeedChooserActivity,17,7,0.07142857142857142
AntennaPod,PodcastTopListFragment,0,2,0
AntennaPod,PlaybackController,41,25,3.969142463900859
AntennaPod,FeedFile,2,3,0.03773584905660377
AntennaPod,FlattrAuthActivity,16,7,0.07142857142857142
AntennaPod,DownloadActivity,0,0,0.4317889317889318
AntennaPod,SPAReceiver,5,2,0.43570264613102233
AntennaPod,GpodnetSyncService,25,19,11.57614936534233
AntennaPod,PlaybackSonicTest,0,0,1.5172413793103454
AntennaPod,VorbisCommentHeader,2,2,0
AntennaPod,MiroGuideItem,0,0,0.05405405405405406
AntennaPod,DownloadRequest,8,6,3.7713354547624616
AntennaPod,SearchActivity,0,0,0.07142857142857142
AntennaPod,MiroGuideSearchActivity,0,0,0.07142857142857142
AntennaPod,CompletedDownloadsFragment,10,21,0.26438350706323965
AntennaPod,NSContent,2,3,0
AntennaPod,ID3Chapter,1,2,0
AntennaPod,PlayerStatus,1,4,0
AntennaPod,DBWriter,168,39,10.830548811739394
AntennaPod,DBTasksTest,0,0,3.870966654490858
AntennaPod,SearchResultValueComparator,2,1,0
AntennaPod,DownloadedEpisodesListAdapter,15,5,0.12460941147737639
AntennaPod,GpodnetPodcast,2,2,0
AntennaPod,TestFeeds,0,0,0.34259259259259256
AntennaPod,EpisodeFilter,0,0,0.06461082047067207
AntennaPod,OpmlImportFromPathActivity,16,9,12.999369746492267
AntennaPod,AuthenticationDialog,12,4,0
AntennaPod,OpmlReader,8,2,1.0754716981132075
AntennaPod,LocalBinder,0,0,0.038461538461538464
AntennaPod,LongIntMap,4,3,0
AntennaPod,DBTasksCallbacks,1,3,0
AntennaPod,FeedUpdateReceiver,1,2,2.206898111510477
AntennaPod,EventListener,0,0,0.30905108586547764
AntennaPod,ID3Reader,9,8,0.037037037037037035
AntennaPod,Factory,0,0,0.019346253582639552
AntennaPod,ImageResource,1,0,0
AntennaPod,DownloadRequestErrorDialogCreator,3,2,0
AntennaPod,SearchFragment,21,22,0.7901152196094422
AntennaPod,PlaybackServiceCallbacks,2,2,0
AntennaPod,GpodnetMainFragment,5,4,0.8097495123265269
AntennaPod,VideoPlayer,2,3,0
AntennaPod,UITestUtils,0,0,0.9255744403297959
AntennaPod,GpodnetUploadChangesResponse,7,3,0
AntennaPod,Header,2,2,0
AntennaPod,UndoBarController,11,6,1.9999999999999998
AntennaPod,VorbisCommentReaderException,1,1,0
AntennaPod,AtomText,1,2,0
AntennaPod,PodcastListFragment,33,12,5.098110019882601
AntennaPod,SyndHandler,6,8,2.5149163266737045
AntennaPod,ClientConfig,0,0,0.024769005784902733
AntennaPod,FeedComponent,1,2,2.037735849056604
AntennaPod,PodDBAdapter,31,23,26.877340170243254
AntennaPod,APDownloadAlgorithm,12,3,2.8842948720187698
AntennaPod,OnlineFeedViewActivity,58,19,6.057451396672307
AntennaPod,FlattrStatus,2,4,0.045454545454545456
AntennaPod,MediaPlayer,0,0,1.2
AntennaPod,MediaFileNotFoundException,1,1,0
AntennaPod,GpodnetActivity,0,0,0.07142857142857142
AntennaPod,LongList,6,7,0.0250914137115319
AntennaPod,NSDublinCore,3,3,0.029336916499310136
AntennaPod,MediaplayerActivity,62,34,12.574734552364722
AntennaPod,SyndDateUtils,0,0,6.603158103813042
AntennaPod,FeedEvent,2,5,0
AntennaPod,APCleanupAlgorithm,14,5,6.697820848610433
AntennaPod,FeedItemDialogSavedInstance,0,0,0.4
AntennaPod,LangUtils,4,2,0.02702702702702703
AntennaPod,FeedItemPubdateComparator,3,2,0.02702702702702703
AntennaPod,PlaybackService,65,42,54.735673704361965
AntennaPod,AboutActivity,6,4,12.45070840026834
AntennaPod,Playable,3,1,0
AntennaPod,DragSortController,0,0,3.014610820470672
AntennaPod,FavoriteEpisodesFragment,0,0,0.25
AntennaPod,ActionButtonCallback,1,0,0
AntennaPod,FeedMediaSizeService,1,1,6.459150326797389
AntennaPod,AddFeedActivity,0,0,1.5224867724867723
AntennaPod,NSMedia,5,2,0
AntennaPod,PlaybackServiceMediaPlayer,101,43,19.332449360793596
AntennaPod,FlattrUtils,14,2,4.788928056909597
AntennaPod,PreferenceActivityGingerbread,9,7,0
AntennaPod,AlarmUpdateReceiver,2,2,0.6841122760189424
AntennaPod,DownloadLogFragment,20,16,8.68758363939658
AntennaPod,ShareUtils,0,0,7.329877129628293
AntennaPod,ItunesSearchFragment,30,8,9.44831894687324
AntennaPod,SimpleChapter,0,1,0.03773584905660377
AntennaPod,MiroGuideCategoryActivity,0,0,0.09845559845559845
AntennaPod,RSS2Generator,0,0,0.014668458249655066
AntennaPod,MenuItemUtils,4,1,5.230244756895676
AntennaPod,IPlayer,5,0,0
AntennaPod,FeedManager,0,0,2.773485075371868
AntennaPod,DefaultActionButtonCallback,15,5,9.004245198248869
AntennaPod,DownloadStatusComparator,3,2,0.02702702702702703
AntennaPod,SuggestionListFragment,1,2,0
AntennaPod,DownloadsFragment,7,5,0.5754180528042493
AntennaPod,OpmlImportBaseActivity,8,4,0.5
AntennaPod,SyndTypeUtils,0,0,0.2222222222222222
AntennaPod,CustomEditTextPreference,6,2,0
AntennaPod,QueueFragment,58,40,31.793271514261182
AntennaPod,MoreContentListFooterUtil,5,2,0
AntennaPod,Podcast,0,0,0.4851280147580914
AntennaPod,AdapterUtils,0,0,4.779274723209252
AntennaPod,GpodnetDevice,4,6,0
AntennaPod,StorageCallbacksImpl,0,0,0.6892362161642855
AntennaPod,TimeDialog,24,8,3.41934625358264
AntennaPod,OpmlWriter,9,2,4.704402515723268
AntennaPod,ClientConfigurator,1,2,0.024769005784902733
AntennaPod,PreferenceController,136,19,14.621640801795046
AntennaPod,MiroGuideChannelViewActivity,0,0,0.14285714285714285
AntennaPod,ExternalMedia,16,9,0.7929844738355378
AntennaPod,GpodnetServiceBadStatusCodeException,0,1,0
AntennaPod,ChapterListAdapter,24,7,5.5
AntennaPod,OggInputStream,3,2,0
AntennaPod,ServiceBackedMediaPlayer,0,0,5.299999999999999
AntennaPod,TypeGetter,9,6,3.09870589180934
AntennaPod,GpodnetPreferences,14,30,2.6318330090777398
AntennaPod,UpdateManager,13,4,0.025672937473643073
AntennaPod,FlattrStatusFetcher,12,2,0.012836468736821535
AntennaPod,ApplicationCallbacksImpl,0,0,0.5534780082590827
AntennaPod,PodcastApp,6,3,10.924203487334871
AntennaPod,NSAtom,9,3,1.2627131498755435
AntennaPod,DownloadService,133,29,44.42125044183044
AntennaPod,ChapterReader,10,6,0.018518518518518517
AntennaPod,HttpDownloader,20,6,17.798754813575492
AntennaPod,AutoFlattrPreferenceDialog,16,3,0
AntennaPod,Namespace,1,1,0
AntennaPod,NetworkUtils,10,5,5.054298371694247
AntennaPod,StorageErrorActivity,6,7,0
AntennaPod,OpmlSymbols,0,0,1.5555555555555558
AntennaPod,InternalFeedItemlistAdapter,0,0,0.12037037037037036
AntennaPod,PlayerWidgetService,14,10,5.8260955626529425
AntennaPod,ShownotesProvider,1,0,0
AntennaPod,ApGlideModule,2,3,0
AntennaPod,GpodnetEpisodeActionGetResponse,1,2,0
AntennaPod,FastBlurTransformation,6,3,0
AntennaPod,SearchResult,1,1,0
AntennaPod,PicassoProvider,0,0,13.488119002737825
AntennaPod,AntennapodHttpClient,6,1,3.0214936121423563
AntennaPod,DownloadStatus,3,3,0.45930468242614253
AntennaPod,FlattrThing,1,0,0
AntennaPod,FeedItemUndoToken,5,4,0
AntennaPod,Chapter,0,1,0.025672937473643073
AntennaPod,GpodnetSubscriptionChange,2,2,0
AntennaPod,DBTasksCallbacksImpl,0,0,0.05263157894736842
AntennaPod,MediaType,1,4,0
AntennaPod,GpodnetServiceAuthenticationException,0,1,0
AntennaPod,GpodnetServiceException,1,1,0
AntennaPod,DownloadError,4,6,0
AntennaPod,FlattrTokenFetcher,5,5,0
AntennaPod,PlaybackTest,0,0,5.358078242012817
AntennaPod,ChapterStartTimeComparator,2,2,0
AntennaPod,FeedItemFilter,2,2,0.1373522940402096
AntennaPod,InvalidFeedException,1,1,0
AntennaPod,DownloadLogActivity,0,0,0.07142857142857142
AntennaPod,AtomGenerator,0,0,0.014668458249655066
AntennaPod,ConnectionTester,0,0,0.08994708994708994
AntennaPod,NSITunes,9,3,2.0
AntennaPod,DownloadRequestException,1,1,0
AntennaPod,NSRSS20,9,3,11.119886782615835
AntennaPod,VideoplayerActivity,30,29,5.6
AntennaPod,DownloadServiceCallbacks,5,4,0
AntennaPod,FeedItemStatistics,0,0,0.5128364687368216
AntennaPod,FeedHandler,9,2,0.3333333333333333
AntennaPod,GpodnetPagerAdapter,0,0,0.2690045188102445
AntennaPod,ExternalPlayerFragment,11,14,4.420791161222076
AntennaPod,DBTestUtils,0,0,0.15919048612329728
AntennaPod,NSSimpleChapters,5,2,0.0670727655559139
AntennaPod,NavListAdapter,22,10,8.964138695989895
AntennaPod,FeedInfoActivity,41,14,9.056865662769635
AntennaPod,MainActivity,65,44,35.286499043289844
AntennaPod,ProgressEvent,2,5,0
AntennaPod,PowerConnectionReceiver,4,2,3.20388446431284
AntennaPod,QueueListAdapter,21,8,6.68674689449588
AntennaPod,DBReaderTest,0,0,3.414271227507049
AntennaPod,EpisodesApplyActionFragment,45,28,1.345726267886472
AntennaPod,DBTaskLoader,1,3,0
AntennaPod,Downloader,7,2,2.1132075471698126
AntennaPod,MediaButtonIntentReceiver,0,0,0.3076923076923077
AntennaPod,Timeline,17,5,3.3415068274799427
AntennaPod,*,0,0,0.04712403136041733
AntennaPod,ItemlistFragment,53,37,10.96727273702675
AntennaPod,OrganizeQueueActivity,0,0,0.37962962962962954
AntennaPod,MainActivityTest,0,0,4.37654292348062
AntennaPod,MiroGuideItemlistAdapter,0,0,0.23148148148148145
AntennaPod,ItemFragment,71,24,17.228010259525597
AntennaPod,EpisodesFragment,0,0,0.9832215395347589
AntennaPod,DBCleanupTests,0,0,0.0851063829787234
AntennaPod,ConnectivityActionReceiver,5,2,0.42717636373424206
AntennaPod,QueueEvent,2,5,3.591067533577231
AntennaPod,EpisodesPagerAdapter,0,0,0.2690045188102445
AntennaPod,PlaybackHistoryActivity,0,0,0.40476190476190477
AntennaPod,AspectRatioVideoView,3,3,0
AntennaPod,DBTasks,43,27,16.319534302851682
AntennaPod,ActionButtonUtils,4,2,2.522840644768143
AntennaPod,TagListFragment,21,13,2.753169866132742
AntennaPod,TagListAdapter,7,2,0
AntennaPod,NewEpisodesFragment,6,9,10.2436266861256
AntennaPod,PlaybackServiceMediaPlayerTest,0,0,2.228084043094393
AntennaPod,OpmlImportWorker,14,6,1.0
AntennaPod,MiroGuideConnector,0,0,2.0633133133133135
AntennaPod,OpmlElement,1,1,0
AntennaPod,OpmlBackupAgent,26,5,0.012836468736821535
AntennaPod,DateUtils,11,3,6.391840892234663
AntennaPod,FeedlistAdapter,0,0,0.48148148148148145
AntennaPod,FeedMedia,17,25,17.493961175059987
AntennaPod,GpodnetTag,4,3,0
AntennaPod,PSMPInfo,0,0,0.2857142857142857
AntennaPod,TagFragment,3,5,1.0759281351882886
AntennaPod,MediaButtonReceiver,5,2,0
AntennaPod,QueueSorter,19,4,0.012836468736821535
AntennaPod,BitmapDecodeWorkerTask,0,0,0.02702702702702703
AntennaPod,DownloadlistAdapter,14,5,0
AntennaPod,GpodnetAuthenticationActivity,63,12,4.00742086982214
AntennaPod,ApOkHttpUrlLoader,11,6,2.2766720778968024
AntennaPod,FeedItemlistActivity,0,0,2.392857142857143
AntennaPod,DateUtilsTest,0,0,1.2265415145925145
AntennaPod,DefaultOnlineFeedViewActivity,29,14,1.9603120576083983
AntennaPod,DownloadObserver,25,11,1.4255265295498296
AntennaPod,FlattrCallbacks,5,4,0
AntennaPod,OpmlImportFromIntentActivity,7,2,2.068895793698333
AntennaPod,AllEpisodesFragment,52,34,5.3698879870265035
AntennaPod,PlaybackHistoryFragment,33,27,4.60166400182824
AntennaPod,URLChecker,0,0,5.485714285714286
AntennaPod,FeedItemlistDescriptionAdapter,6,2,0
AntennaPod,TagHeader,1,2,0
AntennaPod,ID3ReaderException,1,1,0
AntennaPod,URLCheckerTest,0,0,2.2857142857142856
AntennaPod,EpisodeCleanupAlgorithm,1,0,0
AntennaPod,OpmlFeedQueuer,7,5,0.8984323192890713
AntennaPod,HTTPBin,0,0,0.3223830501363541
AntennaPod,FeedImage,2,3,0.3480559876099971
AntennaPod,DownloadsPagerAdapter,0,0,0.2690045188102445
AntennaPod,AutomaticDownloadAlgorithm,1,0,0
AntennaPod,FeedHandlerTest,0,0,0.8707019077799701
AntennaPod,FeedDiscoverer,1,1,0
AntennaPod,Callback,0,0,0.04497354497354497
AntennaPod,MiroGuideMainActivity,0,0,0.07142857142857142
AntennaPod,AudioPlayer,1,2,0.11572392319667875
AntennaPod,SyndElement,1,1,0
AntennaPod,FeedHandlerResult,1,1,0
AntennaPod,HttpDownloaderTest,0,0,1.4587262777467709
AntennaPod,UndoBarController<T>,0,0,0.13018922362795066
OsmAnd Contour lines,BuildingIndex,0,0,0.021000255421098665
OsmAnd Contour lines,SearchRequest<T>,0,0,0.0577659810801591
OsmAnd Contour lines,FavouritePointMenuBuilder,0,0,0.01680672268907563
OsmAnd Contour lines,AlarmInfo,0,0,3.6942813754647568
OsmAnd Contour lines,SherpafyStageInfoFragment,0,0,1.1858407506963824
OsmAnd Contour lines,DashNavigationFragment,0,0,0.02888301951094828
OsmAnd Contour lines,MapDataBlock,0,0,0.01009509375540172
OsmAnd Contour lines,POIMapLayer,0,0,2.403536645755484
OsmAnd Contour lines,CallbackWrapper,0,0,0.0014234875444839859
OsmAnd Contour lines,DataTileManager<T>,0,0,0.05157542686146805
OsmAnd Contour lines,SimulationProvider,0,0,0.4226557124542786
OsmAnd Contour lines,GpxSelectionHelper,0,0,3.4929772926152864
OsmAnd Contour lines,NameFinderPoiFilter,0,0,0.4291482485908559
OsmAnd Contour lines,Metadata,0,0,0.005154639175257732
OsmAnd Contour lines,MapExplorer,0,0,0.510207669664446
OsmAnd Contour lines,ExtendableMessage<,0,0,0.0022358859698155395
OsmAnd Contour lines,THashPrimitiveIterator,0,0,0.005574768307781504
OsmAnd Contour lines,InternalOsmAndAPIImpl,0,0,0.15811804533609042
OsmAnd Contour lines,OsmAndPoiCategories,0,0,0.015547674588250193
OsmAnd Contour lines,AdditionalInstance,0,0,0.005154639175257732
OsmAnd Contour lines,GPXUtilities,0,0,4.158641762314438
OsmAnd Contour lines,ServiceOptions,0,0,0.0011179429849077697
OsmAnd Contour lines,EditPoiDialogFragment,0,0,1.0
OsmAnd Contour lines,PointDescription,0,0,0.4608238102606042
OsmAnd Contour lines,ParkingPluginActivity,0,0,0.03125
OsmAnd Contour lines,OsmAndAppCustomization,0,0,3.3268442933073628
OsmAnd Contour lines,TextInfoWidget,0,0,0.33267487884193575
OsmAnd Contour lines,EntityParser,0,0,3.7679932516525705
OsmAnd Contour lines,DownloadEntry,0,0,0.4285005899515797
OsmAnd Contour lines,TourInformation,0,0,2.0041622064668907
OsmAnd Contour lines,RenderingRulesTransformer,0,0,0.41606886657101866
OsmAnd Contour lines,RouteDataObject,0,0,6.425981062913735
OsmAnd Contour lines,SettingsBaseActivity,0,0,3.176490946048989
OsmAnd Contour lines,MapStyleBuiltinValueDefinition,0,0,0.005154639175257732
OsmAnd Contour lines,MapActivity,0,0,51.4127392538409
OsmAnd Contour lines,GpxUiHelper,0,0,3.071619627237393
OsmAnd Contour lines,MapControlsLayer,0,0,6.3617535220760715
OsmAnd Contour lines,TransportRouteStop,0,0,0.021000255421098665
OsmAnd Contour lines,TIntObjectHashMap<V>,0,0,0.1170701344634114
OsmAnd Contour lines,SherpafyStageItineraryFragment,0,0,2.4712932669765566
OsmAnd Contour lines,FavouritesDbHelper,0,0,9.563292665128214
OsmAnd Contour lines,MapMouseAdapter,0,0,0.0011179429849077697
OsmAnd Contour lines,ILocalResourcesChanged,0,0,0.005154639175257732
OsmAnd Contour lines,OsmandRenderer,0,0,12.4262795951505
OsmAnd Contour lines,"BasicProgressAsyncTask<Tag,",0,0,0.032432432432432434
OsmAnd Contour lines,OsmEditsLayer,0,0,0.47655642104040674
OsmAnd Contour lines,SelectedGPXFragment,0,0,3.6870816259115156
OsmAnd Contour lines,OsmandRasterMapsPlugin,0,0,1.4409907018149246
OsmAnd Contour lines,SettingsGeneralActivity,0,0,13.576402632057125
OsmAnd Contour lines,OsmandFragmentPagerAdapter,0,0,0.06030431812659598
OsmAnd Contour lines,Entity,0,0,0.929233308302782
OsmAnd Contour lines,Tag,0,0,0.09183827110518877
OsmAnd Contour lines,Tab,0,0,0.007663003509306108
OsmAnd Contour lines,MapActivityActions,0,0,47.02370373359068
OsmAnd Contour lines,DatabaseHelper,0,0,0.010810810810810811
OsmAnd Contour lines,FavoritePointEditorFragment,0,0,0.022408963585434174
OsmAnd Contour lines,BinaryMapIndexFilter,0,0,0.011373736300702892
OsmAnd Contour lines,SearchHistoryFragment,0,0,2.251463874887265
OsmAnd Contour lines,SherpafyFavoriteFragment,0,0,0.8450797788672304
OsmAnd Contour lines,TextRenderer,0,0,0.40966014018815367
OsmAnd Contour lines,DenseNodes,0,0,0.0011179429849077697
OsmAnd Contour lines,MapRoutePlanControl,0,0,0.004661661768468727
OsmAnd Contour lines,BinaryRouteDataReader,0,0,0.005780346820809248
OsmAnd Contour lines,SimpleStreet,0,0,0.37346890357116247
OsmAnd Contour lines,RoutePointsLayer,0,0,0.6134054706355591
OsmAnd Contour lines,Version,0,0,2.295434029712481
OsmAnd Contour lines,DashWaypointsFragment,0,0,0.024793388429752067
OsmAnd Contour lines,OsmAndPoiBoxDataAtom,0,0,0.015547674588250193
OsmAnd Contour lines,OsMoPositionLayer,0,0,0.9786650686329403
OsmAnd Contour lines,OsmandExtraSettings,0,0,0.4504198557513992
OsmAnd Contour lines,MeetPred,0,0,0.002787384153890752
OsmAnd Contour lines,SettingsMonitoringActivity,0,0,1.3679880112548939
OsmAnd Contour lines,RouteBorderLine,0,0,0.011518581299885707
OsmAnd Contour lines,ProgressDialogImplementation,0,0,1.377225640879572
OsmAnd Contour lines,GeoPointParserUtil,0,0,22.95339785456417
OsmAnd Contour lines,OsmAndCategoryTable,0,0,0.015547674588250193
OsmAnd Contour lines,FPSTextInfoWidget,0,0,0.0014234875444839859
OsmAnd Contour lines,FavoritesListFragment,0,0,5.452254022814721
OsmAnd Contour lines,OsmandBackgroundServicePlugin,0,0,0.025663749492263955
OsmAnd Contour lines,AccessibleToast,0,0,0.016194331983805668
OsmAnd Contour lines,MapTileLayer,0,0,1.4133217792109254
OsmAnd Contour lines,UploadGPXFilesTask,0,0,0.4071306332732464
OsmAnd Contour lines,CurrentPositionHelper,0,0,1.7763816824486278
OsmAnd Contour lines,SRTMPlugin,0,0,0.8417013141079368
OsmAnd Contour lines,TabsAdapter,0,0,0.3088804368894154
OsmAnd Contour lines,CumulativeInfo,0,0,0.18177939260475695
OsmAnd Contour lines,AddressNameIndexDataAtom,0,0,0.01009509375540172
OsmAnd Contour lines,EnumDescriptorProto,0,0,0.0011179429849077697
OsmAnd Contour lines,MapLayerData<T>,0,0,0.010638297872340425
OsmAnd Contour lines,HomeView,0,0,0.0062395159648221225
OsmAnd Contour lines,OsmAndMapIndex_MapDataBox,0,0,0.005115089514066497
OsmAnd Contour lines,Descriptor,0,0,0.0011179429849077697
OsmAnd Contour lines,AsyncLoadingThread,0,0,2.4880388387761956
OsmAnd Contour lines,EnumOptions,0,0,0.0011179429849077697
OsmAnd Contour lines,ParseException,0,0,0.0011179429849077697
OsmAnd Contour lines,EditingPOIDialogProvider,0,0,8.142538467932525
OsmAnd Contour lines,OpenStreetBug,0,0,0.031418148422730684
OsmAnd Contour lines,OsmAndFormatter,0,0,3.4742035316490565
OsmAnd Contour lines,SherpafyPluginActivity,0,0,0.3573702185792349
OsmAnd Contour lines,DownloadActivity,0,0,12.426952709324038
OsmAnd Contour lines,MapAccessibilityActions,0,0,0.016194331983805668
OsmAnd Contour lines,FileDescriptorSet,0,0,0.0011179429849077697
OsmAnd Contour lines,MapRulType,0,0,0.04246158358987935
OsmAnd Contour lines,FalsePositiveDatabase,0,0,0.004914004914004914
OsmAnd Contour lines,GpxDisplayItem,0,0,0.16135645353756334
OsmAnd Contour lines,AmenityIndexRepositoryBinary,0,0,0.5225571577060135
OsmAnd Contour lines,AlreadyCalledException,0,0,0.0011179429849077697
OsmAnd Contour lines,DashboardOnMap,0,0,6.2045825337358025
